#x1 x2 x3 fval
0.000000 0.000000 0.000000 -59275.587686
0.000000 0.000000 0.500000 -59275.587686
0.000000 0.000000 1.000000 -59275.587686
0.500000 0.000000 0.000000 -59275.587686
0.500000 0.000000 0.500000 -59275.587686
0.500000 0.000000 1.000000 -59275.587686
1.000000 0.000000 0.000000 -59275.587686
1.000000 0.000000 0.500000 -59275.587686
1.000000 0.000000 1.000000 -59275.587686
0.000000 0.500000 0.000000 -59275.587686
0.000000 0.500000 0.500000 -59275.587686
0.000000 0.500000 1.000000 -59275.587686
0.500000 0.500000 0.000000 -59275.587686
0.500000 0.500000 0.500000 -59275.587686
0.500000 0.500000 1.000000 -59275.587686
1.000000 0.500000 0.000000 -59275.587686
1.000000 0.500000 0.500000 -59275.587686
1.000000 0.500000 1.000000 -59275.587686
0.000000 1.000000 0.000000 -59275.587686
0.000000 1.000000 0.500000 -59275.587686
0.000000 1.000000 1.000000 -59275.587686
0.500000 1.000000 0.000000 -59275.587686
0.500000 1.000000 0.500000 -59275.587686
0.500000 1.000000 1.000000 -59275.587686
1.000000 1.000000 0.000000 -59275.587686
1.000000 1.000000 0.500000 -59275.587686
1.000000 1.000000 1.000000 -59275.587686
#Minimum point : 0.000000 0.000000 0.000000
#R-factor : -59275.587686
#see Log0
